score_id,key,segment_start,melody_vector,final_score
gen_20,Eb,0.0,"[3, 13, 5, 13, 5, 13, 6, 13, 2, 13, 0, 0, 1, 13, 2, 13, 5, 13, 3, 13, 2, 13, 13, 13, 1, 13, 1, 13, 2, 13, 13, 13, 1, 13, 7, 13, 3, 13, 13, 0, 3, 13, 4, 0, 6, 13, 1, 0, 5, 13, 13, 13, 8, 13, 13, 13, 5, 13, 5, 13, 5, 13, 5, 13]",188.54329986572264
gen_21,B,0.0,"[3, 13, 3, 13, 9, 13, 10, 13, 5, 13, 0, 0, 5, 13, 5, 13, 5, 13, 7, 13, 1, 13, 13, 13, 3, 13, 2, 13, 8, 13, 13, 13, 10, 13, 7, 13, 1, 13, 13, 0, 8, 13, 2, 0, 4, 13, 1, 0, 3, 13, 13, 13, 1, 13, 13, 13, 1, 13, 1, 13, 1, 13, 5, 13]",188.08399658203126
gen_22,B,0.0,"[3, 13, 12, 13, 5, 13, 1, 13, 5, 13, 0, 0, 1, 13, 5, 13, 5, 13, 3, 13, 1, 13, 13, 13, 5, 13, 3, 13, 5, 13, 13, 13, 8, 13, 10, 13, 3, 13, 13, 0, 3, 13, 7, 0, 8, 13, 2, 13, 7, 13, 13, 13, 5, 13, 13, 13, 8, 13, 5, 13, 10, 13, 5, 13]",186.88382263183593
gen_23,G,0.0,"[1, 13, 3, 13, 5, 13, 3, 13, 5, 13, 0, 0, 5, 13, 4, 13, 5, 13, 4, 13, 1, 13, 13, 13, 3, 13, 9, 13, 8, 13, 13, 13, 3, 13, 8, 13, 5, 13, 13, 0, 4, 13, 8, 0, 1, 13, 8, 0, 1, 13, 13, 13, 5, 13, 13, 13, 1, 13, 1, 13, 9, 13, 6, 13]",185.48516845703125
gen_24,Eb,0.0,"[3, 13, 9, 13, 4, 13, 9, 13, 5, 13, 0, 0, 6, 13, 4, 13, 1, 13, 7, 13, 10, 13, 13, 13, 5, 13, 5, 13, 5, 13, 13, 13, 1, 13, 3, 13, 5, 13, 13, 0, 3, 13, 4, 0, 6, 13, 1, 0, 3, 13, 13, 13, 4, 13, 13, 13, 1, 13, 1, 13, 1, 13, 1, 13]",185.34330902099612
gen_25,Eb,0.0,"[3, 13, 6, 13, 5, 13, 8, 13, 11, 13, 0, 0, 1, 13, 4, 13, 2, 13, 3, 13, 2, 13, 13, 13, 1, 13, 5, 13, 5, 13, 13, 13, 5, 13, 3, 13, 5, 13, 13, 0, 1, 13, 2, 0, 4, 13, 1, 0, 3, 13, 13, 13, 5, 13, 13, 13, 10, 13, 5, 13, 3, 13, 5, 13]",183.743212890625
gen_26,A,0.0,"[7, 13, 6, 13, 5, 13, 8, 13, 9, 13, 0, 0, 1, 13, 5, 13, 1, 13, 1, 13, 5, 13, 13, 13, 8, 13, 9, 13, 12, 13, 13, 13, 7, 13, 12, 13, 5, 13, 13, 0, 3, 13, 4, 0, 6, 13, 5, 0, 3, 13, 13, 13, 5, 13, 13, 13, 5, 13, 5, 13, 3, 13, 5, 13]",181.34324035644534
gen_27,F,0.0,"[11, 13, 3, 13, 8, 13, 8, 13, 1, 13, 0, 0, 1, 13, 5, 13, 1, 13, 5, 13, 5, 13, 13, 13, 1, 13, 3, 13, 1, 13, 13, 13, 5, 13, 1, 13, 1, 13, 13, 0, 3, 13, 5, 0, 1, 13, 11, 0, 3, 13, 13, 13, 1, 13, 13, 13, 1, 13, 6, 13, 3, 13, 1, 13]",179.5817077636719
gen_28,A,0.0,"[3, 13, 5, 13, 5, 13, 3, 13, 5, 13, 0, 0, 5, 13, 4, 13, 1, 13, 7, 13, 1, 13, 13, 13, 1, 13, 1, 13, 8, 13, 13, 13, 1, 13, 7, 13, 3, 13, 13, 0, 3, 13, 5, 0, 1, 13, 5, 0, 3, 13, 13, 13, 5, 13, 13, 13, 1, 13, 1, 13, 1, 13, 6, 13]",178.5431900024414
gen_29,B,0.0,"[3, 13, 3, 13, 1, 13, 3, 13, 11, 13, 0, 0, 5, 13, 4, 13, 4, 13, 4, 13, 1, 13, 13, 13, 3, 13, 2, 13, 9, 13, 13, 13, 5, 13, 2, 13, 1, 13, 13, 0, 1, 13, 4, 0, 5, 13, 5, 0, 5, 13, 13, 13, 1, 13, 13, 13, 5, 13, 2, 13, 5, 13, 2, 13]",178.0839874267578
gen_30,A,0.0,"[12, 13, 12, 13, 5, 13, 1, 13, 5, 13, 0, 0, 1, 13, 10, 13, 1, 13, 3, 13, 1, 13, 13, 13, 5, 13, 3, 13, 5, 13, 13, 13, 1, 13, 6, 13, 1, 13, 13, 0, 3, 13, 4, 0, 4, 13, 1, 0, 3, 13, 13, 13, 5, 13, 13, 13, 8, 13, 5, 13, 1, 13, 5, 13]",177.74327239990234
