score_id,key,segment_start,melody_vector,final_score
gen_12,Bb,0.0,"[5, 13, 13, 13, 2, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 8, 0, 10, 9, 12, 13, 6, 0, 12, 0, 10, 13, 12, 13, 10, 13, 5, 13, 13, 13, 6, 13, 3, 13, 12, 13, 10, 13, 5, 13, 6, 0, 4, 13, 6, 4, 8, 13, 10, 13, 5, 13, 3, 13, 2, 13, 1, 13]",246.03525085449218
gen_13,F,0.0,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 8, 13, 9, 13, 1, 0, 10, 9, 12, 13, 11, 0, 5, 0, 6, 13, 4, 13, 10, 13, 3, 13, 13, 13, 6, 13, 6, 13, 12, 13, 10, 13, 3, 13, 6, 13, 8, 13, 5, 12, 8, 13, 9, 13, 8, 13, 7, 13, 4, 13, 1, 13]",245.7774200439453
gen_14,Bb,0.0,"[5, 13, 13, 13, 2, 13, 13, 13, 3, 13, 13, 13, 5, 13, 7, 13, 7, 0, 10, 9, 12, 13, 8, 0, 10, 0, 6, 13, 8, 13, 10, 13, 8, 13, 13, 13, 6, 13, 3, 13, 1, 13, 9, 13, 5, 13, 10, 0, 10, 13, 12, 4, 6, 13, 6, 13, 5, 13, 3, 13, 7, 13, 5, 13]",245.39755859375
gen_15,B,0.0,"[5, 13, 13, 13, 2, 13, 13, 13, 3, 13, 13, 13, 1, 13, 10, 13, 3, 0, 10, 9, 9, 13, 9, 0, 5, 0, 6, 13, 10, 13, 12, 13, 5, 13, 13, 13, 6, 13, 8, 13, 12, 13, 6, 13, 5, 13, 5, 13, 8, 13, 3, 4, 8, 13, 10, 13, 12, 13, 3, 13, 2, 13, 1, 13]",243.34482116699218
gen_16,B,0.0,"[5, 13, 13, 13, 2, 13, 13, 13, 3, 13, 13, 13, 5, 13, 12, 13, 5, 0, 11, 9, 9, 13, 8, 0, 8, 0, 6, 13, 4, 13, 10, 13, 3, 13, 13, 13, 6, 13, 6, 13, 12, 13, 10, 13, 5, 13, 5, 0, 10, 13, 3, 4, 8, 13, 10, 13, 5, 13, 1, 13, 2, 13, 1, 13]",242.77173461914063
gen_17,F,0.0,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 4, 13, 6, 13, 1, 0, 10, 9, 8, 13, 9, 0, 5, 0, 5, 13, 4, 13, 10, 13, 9, 13, 13, 13, 6, 13, 10, 13, 5, 13, 10, 13, 12, 13, 5, 13, 8, 13, 5, 12, 8, 13, 6, 13, 5, 13, 7, 13, 4, 13, 1, 13]",240.36591796875
gen_18,A,0.0,"[1, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 8, 13, 12, 13, 7, 0, 10, 9, 12, 13, 8, 0, 8, 0, 6, 13, 4, 13, 10, 13, 9, 13, 13, 13, 6, 13, 10, 13, 12, 13, 1, 13, 1, 13, 8, 0, 5, 13, 6, 8, 8, 13, 10, 13, 5, 13, 3, 13, 2, 13, 1, 13]",239.05895385742187
gen_19,F,0.0,"[5, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 11, 13, 12, 13, 11, 0, 10, 9, 9, 13, 11, 0, 5, 0, 6, 13, 2, 13, 12, 13, 3, 13, 13, 13, 6, 13, 8, 13, 12, 13, 10, 13, 5, 13, 5, 13, 8, 13, 2, 3, 5, 13, 9, 13, 5, 13, 2, 13, 1, 13, 3, 13]",237.80594482421876
gen_20,F,0.0,"[5, 13, 13, 13, 6, 13, 13, 13, 12, 13, 13, 13, 8, 13, 12, 13, 5, 0, 10, 9, 2, 13, 11, 0, 5, 0, 7, 13, 2, 13, 2, 13, 5, 13, 13, 13, 6, 13, 11, 13, 12, 13, 10, 13, 12, 13, 5, 13, 8, 13, 12, 9, 12, 13, 12, 13, 10, 13, 10, 13, 3, 13, 5, 13]",236.8925720214844
gen_21,D,0.0,"[5, 13, 13, 13, 7, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 10, 0, 10, 9, 9, 13, 8, 0, 6, 0, 6, 13, 7, 13, 10, 13, 3, 13, 13, 13, 7, 13, 10, 13, 12, 13, 10, 13, 5, 13, 5, 0, 4, 13, 6, 4, 8, 13, 10, 13, 5, 13, 3, 13, 2, 13, 1, 13]",236.4807891845703
gen_22,E,0.0,"[5, 13, 13, 13, 6, 13, 13, 13, 8, 13, 13, 13, 7, 13, 7, 13, 6, 0, 10, 9, 12, 13, 8, 0, 8, 0, 6, 13, 4, 13, 10, 13, 9, 13, 13, 13, 10, 13, 8, 13, 3, 13, 9, 13, 12, 13, 4, 0, 9, 13, 6, 4, 5, 13, 12, 13, 5, 13, 2, 13, 1, 13, 5, 13]",233.72727966308594
gen_23,F,0.0,"[5, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 7, 13, 11, 0, 10, 9, 10, 13, 7, 0, 12, 0, 10, 13, 12, 13, 10, 13, 5, 13, 13, 13, 10, 13, 8, 13, 10, 13, 1, 13, 8, 13, 6, 0, 10, 13, 12, 4, 6, 13, 6, 13, 5, 13, 3, 13, 7, 13, 5, 13]",233.26474304199218
gen_24,F,0.0,"[5, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 8, 13, 2, 13, 6, 0, 8, 9, 6, 13, 6, 0, 11, 0, 10, 13, 12, 13, 7, 13, 7, 13, 13, 13, 12, 13, 8, 13, 12, 13, 10, 13, 4, 13, 5, 13, 8, 13, 2, 3, 5, 13, 4, 13, 5, 13, 2, 13, 1, 13, 6, 13]",232.5723388671875
gen_25,Eb,0.0,"[5, 13, 13, 13, 2, 13, 13, 13, 3, 13, 13, 13, 1, 13, 7, 13, 7, 0, 10, 9, 12, 13, 8, 0, 8, 0, 10, 13, 3, 13, 10, 13, 5, 13, 13, 13, 6, 13, 3, 13, 5, 13, 10, 13, 8, 13, 10, 13, 9, 13, 7, 4, 6, 13, 6, 13, 5, 13, 3, 13, 7, 13, 5, 13]",232.25795288085936
gen_26,G,0.0,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 9, 13, 6, 13, 6, 0, 10, 9, 12, 13, 8, 0, 6, 0, 6, 13, 7, 13, 10, 13, 3, 13, 13, 13, 3, 13, 8, 13, 10, 13, 1, 13, 4, 13, 6, 13, 8, 13, 5, 12, 8, 13, 2, 13, 8, 13, 7, 13, 5, 13, 1, 13]",229.67324829101562
gen_27,E,0.0,"[5, 13, 13, 13, 2, 13, 13, 13, 3, 13, 13, 13, 1, 13, 11, 13, 12, 0, 10, 9, 12, 13, 8, 0, 8, 0, 2, 13, 8, 13, 6, 13, 8, 13, 13, 13, 6, 13, 3, 13, 12, 13, 10, 13, 2, 13, 6, 0, 6, 13, 3, 4, 8, 13, 11, 13, 10, 13, 3, 13, 2, 13, 3, 13]",228.57020568847656
gen_28,C,0.0,"[5, 13, 13, 13, 3, 13, 13, 13, 3, 13, 13, 13, 5, 13, 12, 13, 5, 0, 10, 9, 12, 13, 8, 0, 7, 0, 2, 13, 8, 13, 6, 13, 8, 13, 13, 13, 6, 13, 8, 13, 7, 13, 3, 13, 5, 13, 2, 0, 10, 13, 3, 6, 8, 13, 10, 13, 5, 13, 4, 13, 2, 13, 1, 13]",226.44859619140624
gen_29,Eb,0.0,"[5, 13, 13, 13, 6, 13, 13, 13, 7, 13, 13, 13, 9, 13, 4, 13, 11, 0, 10, 9, 12, 13, 2, 0, 8, 0, 6, 13, 8, 13, 3, 13, 1, 13, 13, 13, 3, 13, 8, 13, 9, 13, 3, 13, 4, 13, 2, 13, 10, 13, 10, 7, 11, 13, 10, 13, 5, 13, 3, 13, 5, 13, 1, 13]",226.0361053466797
gen_30,B,0.0,"[5, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 8, 13, 7, 13, 6, 0, 10, 9, 12, 13, 8, 0, 7, 0, 2, 13, 8, 13, 6, 13, 8, 13, 13, 13, 6, 13, 8, 13, 7, 13, 3, 13, 5, 13, 7, 13, 10, 13, 10, 9, 1, 13, 3, 13, 5, 13, 2, 13, 7, 13, 8, 13]",225.67789306640626
