score_id,key,segment_start,melody_vector,final_score
6496018,D,136,"[1, 13, 13, 13, 3, 13, 11, 13, 4, 13, 13, 13, 6, 13, 13, 13, 1, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 8, 13, 6, 13, 4, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 1, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 8, 13, 6, 13]",108.16465449824032
6496018,D,76,"[8, 13, 13, 13, 11, 13, 8, 13, 1, 13, 13, 13, 11, 13, 8, 13, 1, 13, 13, 13, 3, 13, 11, 13, 4, 13, 13, 13, 3, 13, 11, 13, 4, 13, 13, 13, 8, 13, 13, 13, 3, 13, 13, 13, 4, 13, 6, 13, 4, 13, 1, 13, 8, 13, 8, 13, 3, 13, 13, 13, 4, 13, 6, 13]",55.539268281921096
6496018,D,140,"[1, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 8, 13, 6, 13, 4, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 1, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 8, 13, 6, 13, 4, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",176.4139366372224
6496018,D,52,"[1, 13, 13, 13, 13, 13, 11, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 1, 13, 11, 13, 13, 13, 8, 13, 13, 13, 1, 13, 11, 13, 8, 13, 9, 13, 13, 13, 13, 13, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 1, 13, 11, 13, 1, 13]",46.23112371932197
6496018,D,144,"[4, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 1, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 8, 13, 6, 13, 4, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 6, 13, 13, 13, 4, 13, 3, 13]",118.78295027320623
6496018,D,88,"[4, 13, 13, 13, 8, 13, 13, 13, 3, 13, 13, 13, 4, 13, 6, 13, 1, 13, 1, 13, 12, 13, 8, 13, 8, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 11, 13, 13, 13, 8, 13, 13, 13, 11, 13, 8, 13, 1, 13, 13, 13, 13, 13, 4, 13, 1, 13, 13, 13, 11, 13, 8, 13]",188.48142807310222
6496018,D,168,"[4, 13, 13, 13, 3, 13, 4, 13, 1, 13, 1, 13, 1, 13, 13, 13, 0, 0, 0, 0, 4, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 8, 13, 13, 13, 3, 13, 13, 13, 1, 13, 4, 13, 9, 13, 8, 13]",181.7818357001479
6496018,D,84,"[4, 13, 13, 13, 8, 13, 13, 13, 3, 13, 13, 13, 4, 13, 6, 13, 4, 13, 1, 13, 8, 13, 8, 13, 3, 13, 13, 13, 4, 13, 6, 13, 1, 13, 1, 13, 12, 13, 8, 13, 8, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 11, 13, 13, 13, 8, 13, 13, 13, 11, 13, 8, 13]",87.90137408813851
6496018,D,104,"[1, 13, 13, 13, 13, 13, 11, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 1, 13, 11, 13, 13, 13, 8, 13, 13, 13, 1, 13, 11, 13, 8, 13, 9, 13, 13, 13, 13, 13, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 1, 13, 11, 13, 1, 13]",112.35753005231672
6496018,D,76,"[8, 13, 13, 13, 11, 13, 8, 13, 1, 13, 13, 13, 11, 13, 8, 13, 1, 13, 13, 13, 3, 13, 11, 13, 4, 13, 13, 13, 3, 13, 11, 13, 4, 13, 13, 13, 8, 13, 13, 13, 3, 13, 13, 13, 4, 13, 6, 13, 4, 13, 1, 13, 8, 13, 8, 13, 3, 13, 13, 13, 4, 13, 6, 13]",229.49758202199294
6496018,D,148,"[1, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 8, 13, 6, 13, 4, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 6, 13, 13, 13, 4, 13, 3, 13, 4, 13, 13, 13, 3, 13, 4, 13, 1, 13, 1, 13, 1, 13, 13, 13]",166.30873446112065
6496018,D,52,"[1, 13, 13, 13, 13, 13, 11, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 1, 13, 11, 13, 13, 13, 8, 13, 13, 13, 1, 13, 11, 13, 8, 13, 9, 13, 13, 13, 13, 13, 8, 13, 13, 13, 4, 13, 13, 13, 3, 13, 1, 13, 11, 13, 1, 13]",178.28809913383665
6496018,D,144,"[4, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 1, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 8, 13, 6, 13, 4, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 6, 13, 13, 13, 4, 13, 3, 13]",163.0030016562254
6353092,D,8,"[1, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 13, 13, 5, 13, 13, 13, 13, 13, 3, 13, 3, 13, 13, 13, 13, 13, 13, 13, 5, 13, 13, 13, 5, 13, 13, 13, 6, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13]",297.3982738533498
6353092,D,0,"[5, 13, 13, 13, 5, 13, 13, 13, 6, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 13, 13, 5, 13, 13, 13, 13, 13, 3, 13, 3, 13, 13, 13, 13, 13, 13, 13]",172.15447641764473
6353092,D,44,"[1, 13, 13, 13, 3, 13, 13, 13, 8, 13, 13, 13, 5, 13, 13, 13, 5, 13, 13, 13, 5, 13, 13, 13, 6, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 13, 13]",160.17511174492859
6353092,D,28,"[3, 13, 13, 13, 13, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 3, 13, 13, 13, 5, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 5, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 5, 13, 13, 13, 3, 13, 13, 13]",244.1638337849438
6353092,D,20,"[8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13, 13, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 3, 13, 13, 13, 5, 13, 13, 13, 1, 13, 13, 13]",137.06827444341218
6353092,D,40,"[3, 13, 13, 13, 5, 13, 6, 13, 5, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 8, 13, 13, 13, 5, 13, 13, 13, 5, 13, 13, 13, 5, 13, 13, 13, 6, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13]",220.64965500035953
6353092,D,8,"[1, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 13, 13, 5, 13, 13, 13, 13, 13, 3, 13, 3, 13, 13, 13, 13, 13, 13, 13, 5, 13, 13, 13, 5, 13, 13, 13, 6, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 5, 13, 13, 13, 3, 13, 13, 13]",288.65218220248335
6353092,D,28,"[3, 13, 13, 13, 13, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 3, 13, 13, 13, 5, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 5, 13, 13, 13, 1, 13, 13, 13, 3, 13, 13, 13, 5, 13, 6, 13, 5, 13, 13, 13, 3, 13, 13, 13]",303.1793895168871
7529573,D,208,"[5, 13, 13, 13, 3, 13, 13, 13, 13, 13, 5, 13, 5, 3, 0, 3, 3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 11, 13, 13, 13, 11, 4, 0, 6, 9, 8, 0, 6, 6, 13, 13, 4, 11, 13, 13, 13, 13, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13]",113.51101146350355
7529573,D,48,"[0, 0, 8, 13, 1, 3, 0, 6, 6, 5, 0, 3, 3, 13, 1, 13, 8, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 6, 0, 5, 6, 13, 5, 3, 3, 13, 1, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",52.20024314427512
7529573,D,92,"[9, 13, 8, 13, 13, 13, 13, 13, 0, 0, 8, 13, 11, 13, 9, 13, 9, 13, 8, 13, 0, 0, 8, 13, 9, 13, 8, 13, 11, 9, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 8, 13, 11, 13, 10, 13, 9, 13, 9, 13, 13, 13, 8, 13, 9, 13, 8, 13, 11, 9, 13, 13]",149.27089358280952
7529573,D,32,"[6, 13, 8, 13, 11, 13, 13, 13, 9, 13, 13, 8, 13, 6, 13, 13, 6, 13, 5, 13, 13, 13, 13, 13, 0, 0, 5, 13, 6, 13, 5, 13, 5, 13, 13, 3, 3, 13, 13, 13, 0, 0, 5, 13, 5, 13, 13, 3, 3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",3.8578176177105092
7529573,D,48,"[0, 0, 8, 13, 1, 3, 0, 6, 6, 5, 0, 3, 3, 13, 1, 13, 8, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 6, 0, 5, 6, 13, 5, 3, 3, 13, 1, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",167.730512906828
7529573,D,84,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 0, 10, 9, 13, 8, 13, 13, 13, 8, 13, 9, 13, 8, 13, 11, 9, 13, 13, 9, 13, 8, 13, 13, 13, 13, 13, 0, 0, 8, 13, 11, 13, 9, 13, 9, 13, 8, 13, 0, 0, 8, 13, 9, 13, 8, 13, 11, 9, 13, 13]",46.062703683053584
7529573,D,224,"[0, 0, 8, 13, 9, 13, 8, 13, 9, 13, 13, 8, 13, 6, 0, 4, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 4, 13, 9, 13, 11, 13, 2, 13, 13, 13, 13, 13, 12, 13, 12, 11, 0, 9, 9, 13, 8, 13, 8, 13, 13, 8, 9, 13, 13, 8]",100.53875192581012
7529573,D,184,"[0, 0, 8, 13, 1, 13, 3, 13, 6, 13, 5, 13, 3, 13, 1, 13, 8, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 5, 13, 13, 6, 13, 5, 13, 6, 13, 5, 13, 3, 1, 0, 6, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",113.1624211558783
7529573,D,132,"[1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 1, 13, 1, 13, 13, 13, 1, 1, 0, 11, 11, 9, 0, 9, 9, 13, 13, 13, 8, 8, 0, 6, 11, 13, 13, 13, 9, 9, 0, 8, 8, 13, 13, 13, 6, 6, 0, 4, 9, 13, 13, 13, 8, 8, 0, 6, 6, 13, 13, 13, 4, 4, 0, 3]",3.959652988477444
7529573,D,188,"[8, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 5, 13, 13, 6, 13, 5, 13, 6, 13, 5, 13, 3, 1, 0, 6, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 1, 6, 13, 8, 13, 11, 13, 13, 13, 9, 8, 0, 6]",91.95128844863824
7529573,D,48,"[0, 0, 8, 13, 1, 3, 0, 6, 6, 5, 0, 3, 3, 13, 1, 13, 8, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 6, 0, 5, 6, 13, 5, 3, 3, 13, 1, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",92.88543213817321
7529573,D,48,"[0, 0, 8, 13, 1, 3, 0, 6, 6, 5, 0, 3, 3, 13, 1, 13, 8, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 6, 0, 5, 6, 13, 5, 3, 3, 13, 1, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",79.18857477002288
7529573,D,24,"[0, 0, 0, 0, 5, 13, 6, 13, 5, 13, 6, 13, 5, 3, 0, 1, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 6, 13, 8, 13, 11, 13, 13, 13, 9, 13, 13, 8, 13, 6, 13, 13, 6, 13, 5, 13, 13, 13, 13, 13, 0, 0, 5, 13, 6, 13, 5, 13]",185.14436130797094
7529573,D,16,"[0, 0, 0, 0, 8, 1, 0, 3, 6, 13, 5, 13, 3, 13, 1, 13, 8, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 13, 6, 13, 5, 13, 6, 13, 5, 3, 0, 1, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13]",154.02582204861858
7529573,D,132,"[1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 1, 13, 1, 13, 13, 13, 1, 1, 0, 11, 11, 9, 0, 9, 9, 13, 13, 13, 8, 8, 0, 6, 11, 13, 13, 13, 9, 9, 0, 8, 8, 13, 13, 13, 6, 6, 0, 4, 9, 13, 13, 13, 8, 8, 0, 6, 6, 13, 13, 13, 4, 4, 0, 3]",0.22503660285224214
7529573,D,240,"[8, 13, 13, 13, 6, 13, 6, 13, 6, 13, 13, 13, 8, 8, 0, 6, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 0, 0, 8, 13, 8, 13, 6, 13, 4, 13, 13, 13, 13, 13, 13, 13]",14.875621385685122
7529573,D,232,"[0, 0, 4, 13, 9, 13, 11, 13, 2, 13, 13, 13, 13, 13, 12, 13, 12, 11, 0, 9, 9, 13, 8, 13, 8, 13, 13, 8, 9, 13, 13, 8, 8, 13, 13, 13, 6, 13, 6, 13, 6, 13, 13, 13, 8, 8, 0, 6, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",115.15016925834797
7529573,D,44,"[3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 8, 13, 1, 3, 0, 6, 6, 5, 0, 3, 3, 13, 1, 13, 8, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 6, 0, 5, 6, 13, 5, 3, 3, 13, 1, 13]",58.24182235227387
7529573,D,124,"[9, 13, 8, 13, 13, 13, 13, 13, 0, 0, 8, 13, 11, 13, 10, 13, 9, 13, 8, 13, 13, 13, 8, 13, 9, 13, 8, 13, 7, 8, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 1, 13, 1, 13, 13, 13, 1, 1, 0, 11, 11, 9, 0, 9, 9, 13, 13, 13, 8, 8, 0, 6]",122.10239168570476
7529573,D,40,"[5, 13, 13, 3, 3, 13, 13, 13, 0, 0, 5, 13, 5, 13, 13, 3, 3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 8, 13, 1, 3, 0, 6, 6, 5, 0, 3, 3, 13, 1, 13, 8, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13]",187.35340550460714
7529573,D,116,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 8, 13, 11, 13, 9, 13, 9, 13, 13, 13, 0, 0, 8, 13, 9, 13, 8, 13, 11, 13, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 0, 0, 8, 13, 11, 13, 10, 13, 9, 13, 8, 13, 13, 13, 8, 13, 9, 13, 8, 13, 7, 8, 13, 13]",88.0756692419512
7529573,D,116,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 8, 13, 11, 13, 9, 13, 9, 13, 13, 13, 0, 0, 8, 13, 9, 13, 8, 13, 11, 13, 9, 13, 9, 13, 8, 13, 13, 13, 13, 13, 0, 0, 8, 13, 11, 13, 10, 13, 9, 13, 8, 13, 13, 13, 8, 13, 9, 13, 8, 13, 7, 8, 13, 13]",110.73795598261972
7529573,D,196,"[3, 1, 0, 6, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 1, 6, 13, 8, 13, 11, 13, 13, 13, 9, 8, 0, 6, 6, 13, 13, 13, 5, 13, 13, 13, 13, 13, 13, 13, 5, 6, 0, 5, 5, 13, 13, 13, 3, 13, 13, 13, 13, 13, 5, 13, 5, 3, 0, 3]",93.32998269902112
7529573,D,56,"[0, 0, 0, 0, 5, 6, 0, 5, 6, 13, 5, 3, 3, 13, 1, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 1, 13, 6, 13, 8, 13, 11, 13, 9, 8, 8, 13, 6, 13, 6, 13, 5, 13, 13, 13, 13, 13, 0, 0, 8, 13, 6, 5, 13, 13]",192.9132250739778
7077673,E,840,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0]",109.67847645214087
7077673,E,800,"[8, 13, 13, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 0, 0, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",172.30135435625087
7077673,E,856,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",143.59357166255384
